,Confirmed,Deaths,Recovered,index,Country
0,0.0,0.0,0.0,1/22/20,Afghanistan
1,0.0,0.0,0.0,1/23/20,Afghanistan
2,0.0,0.0,0.0,1/24/20,Afghanistan
3,0.0,0.0,0.0,1/25/20,Afghanistan
4,0.0,0.0,0.0,1/26/20,Afghanistan
5,0.0,0.0,0.0,1/27/20,Afghanistan
6,0.0,0.0,0.0,1/28/20,Afghanistan
7,0.0,0.0,0.0,1/29/20,Afghanistan
8,0.0,0.0,0.0,1/30/20,Afghanistan
9,0.0,0.0,0.0,1/31/20,Afghanistan
10,0.0,0.0,0.0,2/1/20,Afghanistan
11,0.0,0.0,0.0,2/2/20,Afghanistan
12,0.0,0.0,0.0,2/3/20,Afghanistan
13,0.0,0.0,0.0,2/4/20,Afghanistan
14,0.0,0.0,0.0,2/5/20,Afghanistan
15,0.0,0.0,0.0,2/6/20,Afghanistan
16,0.0,0.0,0.0,2/7/20,Afghanistan
17,0.0,0.0,0.0,2/8/20,Afghanistan
18,0.0,0.0,0.0,2/9/20,Afghanistan
19,0.0,0.0,0.0,2/10/20,Afghanistan
20,0.0,0.0,0.0,2/11/20,Afghanistan
21,0.0,0.0,0.0,2/12/20,Afghanistan
22,0.0,0.0,0.0,2/13/20,Afghanistan
23,0.0,0.0,0.0,2/14/20,Afghanistan
24,0.0,0.0,0.0,2/15/20,Afghanistan
25,0.0,0.0,0.0,2/16/20,Afghanistan
26,0.0,0.0,0.0,2/17/20,Afghanistan
27,0.0,0.0,0.0,2/18/20,Afghanistan
28,0.0,0.0,0.0,2/19/20,Afghanistan
29,0.0,0.0,0.0,2/20/20,Afghanistan
30,0.0,0.0,0.0,2/21/20,Afghanistan
31,0.0,0.0,0.0,2/22/20,Afghanistan
32,0.0,0.0,0.0,2/23/20,Afghanistan
33,1.0,0.0,0.0,2/24/20,Afghanistan
34,1.0,0.0,0.0,2/25/20,Afghanistan
35,1.0,0.0,0.0,2/26/20,Afghanistan
36,1.0,0.0,0.0,2/27/20,Afghanistan
37,1.0,0.0,0.0,2/28/20,Afghanistan
38,1.0,0.0,0.0,2/29/20,Afghanistan
39,1.0,0.0,0.0,3/1/20,Afghanistan
40,1.0,0.0,0.0,3/2/20,Afghanistan
41,1.0,0.0,0.0,3/3/20,Afghanistan
42,1.0,0.0,0.0,3/4/20,Afghanistan
43,1.0,0.0,0.0,3/5/20,Afghanistan
44,1.0,0.0,0.0,3/6/20,Afghanistan
45,1.0,0.0,0.0,3/7/20,Afghanistan
46,4.0,0.0,0.0,3/8/20,Afghanistan
47,4.0,0.0,0.0,3/9/20,Afghanistan
48,5.0,0.0,0.0,3/10/20,Afghanistan
49,7.0,0.0,0.0,3/11/20,Afghanistan
50,7.0,0.0,0.0,3/12/20,Afghanistan
51,7.0,0.0,0.0,3/13/20,Afghanistan
52,11.0,0.0,0.0,3/14/20,Afghanistan
53,16.0,0.0,0.0,3/15/20,Afghanistan
54,21.0,0.0,1.0,3/16/20,Afghanistan
55,22.0,0.0,1.0,3/17/20,Afghanistan
56,22.0,0.0,1.0,3/18/20,Afghanistan
57,22.0,0.0,1.0,3/19/20,Afghanistan
58,24.0,0.0,1.0,3/20/20,Afghanistan
59,24.0,0.0,1.0,3/21/20,Afghanistan
60,40.0,1.0,1.0,3/22/20,Afghanistan
